,52794,2598,Afghanistan,Kabul,2021/04/28 05:20:40+00
,107163,2383,Albania,Tirana,2021/04/28 05:20:40+00
,84598,3225,Algeria,Alger,2021/04/28 05:20:40+00
,12561,124,Andorra,Andorra la Vella,2021/04/28 05:20:40+00
,23341,587,Angola,Luanda,2021/04/28 05:20:40+00
,1014,32,Antigua and Barbuda,Saint John's,2021/04/28 05:20:40+00
,2563223,62599,Argentina,Buenos Aires,2021/04/28 05:20:40+00
,195701,4058,Armenia,Yerevan,2021/04/28 05:20:40+00
,23265,910,Australia,Canberra,
,577977,10126,Austria,Wien,2021/04/28 05:20:40+00
,282786,4429,Azerbaijan,Baku,2021/04/28 05:20:40+00
,9326,198,Bahamas,Nassau,2021/04/28 05:20:40+00
,162537,626,Bahrain,al-Manama,2021/04/28 05:20:40+00
,666927,11228,Bangladesh,Dhaka,2021/04/28 05:20:40+00
,3746,44,Barbados,Bridgetown,2021/04/28 05:20:40+00
,344950,2512,Belarus,Minsk,2021/04/28 05:20:40+00
,0,24104,Belgium,Bruxelles [Brussel],
,12193,322,Belize,Belmopan,2021/04/28 05:20:40+00
,7510,97,Benin,Porto-Novo,2021/04/28 05:20:40+00
,951,1,Bhutan,Thimphu,2021/04/28 05:20:40+00
,247961,12885,Bolivia,La Paz,2021/04/28 05:20:40+00
,157095,8418,Bosnia and Herzegovina,Sarajevo,2021/04/28 05:20:40+00
,44740,702,Botswana,Gaborone,2021/04/28 05:20:40+00
,12815119,395022,Brazil,Brasília,
,212,3,Brunei,Bandar Seri Begawan,2021/04/28 05:20:40+00
,332418,16182,Bulgaria,Sofia,2021/04/28 05:20:40+00
,12937,156,Burkina Faso,Ouagadougou,2021/04/28 05:20:40+00
,131945,3207,Burma,,2021/04/28 05:20:40+00
,773,6,Burundi,Bujumbura,2021/04/28 05:20:40+00
,19715,211,Cabo Verde,,2021/04/28 05:20:40+00
,3704,82,Cambodia,Phnom Penh,2021/04/28 05:20:40+00
,35261,991,Cameroon,Yaound,2021/04/28 05:20:40+00
,1099133,24048,Canada,Ottawa,
,5112,87,Central African Republic,Bangui,2021/04/28 05:20:40+00
,4406,170,Chad,N'Djam,2021/04/28 05:20:40+00
,1112463,26020,Chile,Santiago de Chile,
,97097,4845,China,Peking,
,2616821,72235,Colombia,Santaf,
,3650,146,Comoros,Moroni,2021/04/28 05:20:40+00
,8208,144,Congo (Brazzaville),,2021/04/28 05:20:40+00
,26156,760,Congo (Kinshasa),,2021/04/28 05:20:40+00
,201784,3186,Costa Rica,San Jos,2021/04/28 05:20:40+00
,45451,285,Cote d'Ivoire,Yamoussoukro,2021/04/28 05:20:40+00
,304546,6957,Croatia,Zagreb,2021/04/28 05:20:40+00
,97462,604,Cuba,La Habana,2021/04/28 05:20:40+00
,39061,303,Cyprus,Nicosia,2021/04/28 05:20:40+00
,1541963,29075,Czechia,Praha,2021/04/28 05:20:40+00
,237617,2480,Denmark,Copenhagen,2021/04/28 05:20:40+00
,699,13,Diamond Princess,,2021/04/28 05:20:40+00
,10510,142,Djibouti,Djibouti,2021/04/28 05:20:40+00
,171,0,Dominica,Roseau,2021/04/28 05:20:40+00
,222466,3462,Dominican Republic,Santo Domingo de Guzm,2021/04/28 05:20:40+00
,318598,18389,Ecuador,Quito,2021/04/28 05:20:40+00
,168665,13168,Egypt,Cairo,2021/04/28 05:20:40+00
,64667,2111,El Salvador,San Salvador,2021/04/28 05:20:40+00
,7097,107,Equatorial Guinea,Malabo,2021/04/28 05:20:40+00
,3455,10,Eritrea,Asmara,2021/04/28 05:20:40+00
,108968,1148,Estonia,Tallinn,2021/04/28 05:20:40+00
,17741,671,Eswatini,,2021/04/28 05:20:40+00
,195547,3605,Ethiopia,Addis Abeba,2021/04/28 05:20:40+00
,65,2,Fiji,Suva,2021/04/28 05:20:40+00
,46000,908,Finland,Helsinki [Helsingfors],2021/04/28 05:20:40+00
,341406,103762,France,Paris,2021/04/28 05:20:40+00
,19173,138,Gabon,Libreville,2021/04/28 05:20:40+00
,5309,174,Gambia,Banjul,2021/04/28 05:20:40+00
,287938,4060,Georgia,Tbilisi,2021/04/28 05:20:40+00
,2960900,82325,Germany,Berlin,
,90103,779,Ghana,Accra,2021/04/28 05:20:40+00
,93764,10179,Greece,Athenai,2021/04/28 05:20:40+00
,155,1,Grenada,Saint George's,2021/04/28 05:20:40+00
,199005,7453,Guatemala,Ciudad de Guatemala,2021/04/28 05:20:40+00
,19466,141,Guinea,Conakry,2021/04/28 05:20:40+00
,3267,67,Guinea-Bissau,Bissau,2021/04/28 05:20:40+00
,10944,291,Guyana,Georgetown,2021/04/28 05:20:40+00
,12143,253,Haiti,Port-au-Prince,2021/04/28 05:20:40+00
,15,0,Holy See,Citt,2021/04/28 05:20:40+00
,78127,5212,Honduras,Tegucigalpa,2021/04/28 05:20:40+00
,491620,26984,Hungary,Budapest,2021/04/28 05:20:40+00
,6240,29,Iceland,Reykjav,2021/04/28 05:20:40+00
,14556209,197894,India,New Delhi,
,1506599,44939,Indonesia,Jakarta,2021/04/28 05:20:40+00
,1907190,70532,Iran,Tehran,2021/04/28 05:20:40+00
,920523,15348,Iraq,Baghdad,2021/04/28 05:20:40+00
,23364,4884,Ireland,Dublin,2021/04/28 05:20:40+00
,830205,6359,Israel,Jerusalem,2021/04/28 05:20:40+00
,3413451,119912,Italy,Roma,
,20729,767,Jamaica,Kingston,2021/04/28 05:20:40+00
,508232,10031,Japan,Tokyo,
,675212,8707,Jordan,Amman,2021/04/28 05:20:40+00
,319816,3326,Kazakhstan,Astana,2021/04/28 05:20:40+00
,106836,2665,Kenya,Nairobi,2021/04/28 05:20:40+00
,110248,1821,"Korea, South",Seoul,2021/04/28 05:20:40+00
,91211,2134,Kosovo,,2021/04/28 05:20:40+00
,252888,1535,Kuwait,Kuwait,2021/04/28 05:20:40+00
,88415,1589,Kyrgyzstan,Bishkek,2021/04/28 05:20:40+00
,49,0,Laos,Vientiane,2021/04/28 05:20:40+00
,105828,2110,Latvia,Riga,2021/04/28 05:20:40+00
,453865,7197,Lebanon,Beirut,2021/04/28 05:20:40+00
,6267,316,Lesotho,Maseru,2021/04/28 05:20:40+00
