149233422,86567448,3146803,Global,,
32229327,0,574326,US,Washington,
17997267,14817371,201187,India,New Delhi,
14521289,12849663,398185,Brazil,Brasília,
5626985,343111,104077,France,Paris,2021/04/29 03:20:56+00
4751026,4212461,39398,Turkey,Ankara,2021/04/29 03:20:56+00
4732981,4360900,107547,Russia,Moscow,
4427390,14620,127734,United Kingdom,London,
3994894,3431867,120256,Italy,Roma,
3504799,150376,77943,Spain,Madrid,
3366827,2966590,82588,Germany,Berlin,
2928890,2582164,62947,Argentina,Buenos Aires,2021/04/29 03:20:56+00
2824626,2632699,72725,Colombia,Santaf,
2776927,2473974,66533,Poland,Warszawa,2021/04/29 03:20:56+00
2459906,1923081,70966,Iran,Tehran,2021/04/29 03:20:56+00
2336944,1858844,215918,Mexico,Ciudad de M,
2102130,1667089,45211,Ukraine,Kyiv,
1783339,1728662,60742,Peru,Lima,
1657035,1511417,45116,Indonesia,Jakarta,2021/04/29 03:20:56+00
1626033,1542244,29141,Czechia,Praha,2021/04/29 03:20:56+00
1578450,1503611,54285,South Africa,Pretoria,2021/04/29 03:20:56+00
1506476,24001,17339,Netherlands,Amsterdam,
1210918,1107448,24110,Canada,Ottawa,
1184271,1120141,26073,Chile,Santiago de Chile,
1051868,927575,15392,Iraq,Baghdad,2021/04/29 03:20:56+00
1051779,983040,27833,Romania,Bucuresti,2021/04/29 03:20:56+00
1020495,935695,17031,Philippines,Manila,2021/04/29 03:20:56+00
982959,0,24140,Belgium,Bruxelles [Brussel],
960520,0,14000,Sweden,Stockholm,
838323,830374,6361,Israel,Jerusalem,2021/04/29 03:20:56+00
835563,794781,16973,Portugal,Lisboa,2021/04/29 03:20:56+00
810231,704494,17530,Pakistan,Islamabad,
774399,497084,27172,Hungary,Budapest,2021/04/29 03:20:56+00
754614,672319,11305,Bangladesh,Dhaka,2021/04/29 03:20:56+00
708265,678175,8754,Jordan,Amman,2021/04/29 03:20:56+00
685937,0,6312,Serbia,,2021/04/29 03:20:56+00
656077,317600,10617,Switzerland,Bern,2021/04/29 03:20:56+00
614510,580330,10152,Austria,Wien,2021/04/29 03:20:56+00
580666,508262,10052,Japan,Tokyo,
524241,455115,7224,Lebanon,Beirut,2021/04/29 03:20:56+00
516301,497140,1580,United Arab Emirates,Abu Dhabi,2021/04/29 03:20:56+00
510465,496583,9015,Morocco,Rabat,2021/04/29 03:20:56+00
415281,398454,6935,Saudi Arabia,Riyadh,2021/04/29 03:20:56+00
402491,335431,16278,Bulgaria,Sofia,2021/04/29 03:20:56+00
401593,373397,1477,Malaysia,Kuala Lumpur,2021/04/29 03:20:56+00
381180,255300,11611,Slovakia,Bratislava,2021/04/29 03:20:56+00
377662,318598,18470,Ecuador,Quito,2021/04/29 03:20:56+00
369592,322666,3326,Kazakhstan,Astana,2021/04/29 03:20:56+00
363533,353503,6216,Panama,Ciudad de Panam,2021/04/29 03:20:56+00
355924,346148,2522,Belarus,Minsk,2021/04/29 03:20:56+00
340493,93764,10242,Greece,Athenai,2021/04/29 03:20:56+00
327737,306132,7001,Croatia,Zagreb,2021/04/29 03:20:56+00
316521,285024,4461,Azerbaijan,Baku,2021/04/29 03:20:56+00
312699,279279,3211,Nepal,Kathmandu,2021/04/29 03:20:56+00
307401,288816,4077,Georgia,Tbilisi,2021/04/29 03:20:56+00
305313,255870,10563,Tunisia,Tunis,2021/04/29 03:20:56+00
300258,247961,12885,Bolivia,La Paz,2021/04/29 03:20:56+00
294550,268054,3206,West Bank and Gaza,,2021/04/29 03:20:56+00
274170,225559,6196,Paraguay,Asunci,2021/04/29 03:20:56+00
271145,254423,1546,Kuwait,Kuwait,2021/04/29 03:20:56+00
265819,223472,3467,Dominican Republic,Santo Domingo de Guzm,2021/04/29 03:20:56+00
255288,196424,3639,Ethiopia,Addis Abeba,2021/04/29 03:20:56+00
250479,238445,2482,Denmark,Copenhagen,2021/04/29 03:20:56+00
250138,238926,5780,Moldova,Chisinau,2021/04/29 03:20:56+00
247857,23364,4896,Ireland,Dublin,2021/04/29 03:20:56+00
245601,202215,3202,Costa Rica,San Jos,2021/04/29 03:20:56+00
244555,220565,3900,Lithuania,Vilnius,2021/04/29 03:20:56+00
238421,224907,4236,Slovenia,Ljubljana,2021/04/29 03:20:56+00
225528,169308,13219,Egypt,Cairo,2021/04/29 03:20:56+00
224621,200241,7478,Guatemala,Ciudad de Guatemala,2021/04/29 03:20:56+00
214872,196289,4071,Armenia,Yerevan,2021/04/29 03:20:56+00
208356,78127,5212,Honduras,Tegucigalpa,2021/04/29 03:20:56+00
204289,186318,445,Qatar,Doha,2021/04/29 03:20:56+00
197378,158160,8464,Bosnia and Herzegovina,Sarajevo,2021/04/29 03:20:56+00
193721,176058,2082,Venezuela,Caracas,2021/04/29 03:20:56+00
193027,162407,2497,Uruguay,Montevideo,2021/04/29 03:20:56+00
192326,171848,2001,Oman,Masqat,2021/04/29 03:20:56+00
176701,162188,3019,Libya,Tripoli,2021/04/29 03:20:56+00
174659,163937,632,Bahrain,al-Manama,2021/04/29 03:20:56+00
164993,155021,2063,Nigeria,Abuja,2021/04/29 03:20:56+00
158326,107882,2688,Kenya,Nairobi,2021/04/29 03:20:56+00
151569,131530,4772,North Macedonia,Skopje,2021/04/29 03:20:56+00
142790,131955,3209,Burma,,2021/04/29 03:20:56+00
130859,107887,2386,Albania,Tirana,2021/04/29 03:20:56+00
121580,84745,3234,Algeria,Alger,2021/04/29 03:20:56+00
121351,110787,1825,"Korea, South",Seoul,2021/04/29 03:20:56+00
121232,109860,1148,Estonia,Tallinn,2021/04/29 03:20:56+00
117099,106353,2118,Latvia,Riga,2021/04/29 03:20:56+00
112156,17998,753,Norway,Oslo,2021/04/29 03:20:56+00
104953,95083,661,Sri Lanka,,2021/04/29 03:20:56+00
