32472596,0,577565,US,Washington,
20282833,16613292,222408,India,New Delhi,
14779529,13135143,408622,Brazil,Brasília,
5717314,363041,105294,France,Paris,2021/05/04 12:20:46+00
4900121,4515819,41191,Turkey,Ankara,2021/05/04 12:20:46+00
4784497,4406289,109670,Russia,Moscow,
4437534,14830,127799,United Kingdom,London,
4050708,3505717,121433,Italy,Roma,
3540430,150376,78293,Spain,Madrid,
3441988,3071990,83609,Germany,Berlin,
3021179,2698072,64792,Argentina,Buenos Aires,2021/05/04 12:20:46+00
2905254,2721317,75164,Colombia,Santaf,
2808052,2536931,68133,Poland,Warszawa,2021/05/04 12:20:46+00
2555587,2004949,72875,Iran,Tehran,2021/05/04 12:20:46+00
2349900,1872375,217345,Mexico,Ciudad de M,
2143427,1740385,46781,Ukraine,Kyiv,
1814127,1761205,62375,Peru,Lima,
1686373,1541149,46137,Indonesia,Jakarta,2021/05/04 12:20:46+00
1636836,1565481,29421,Czechia,Praha,2021/05/04 12:20:46+00
1584961,1508558,54452,South Africa,Pretoria,2021/05/04 12:20:46+00
1543494,25940,17443,Netherlands,Amsterdam,
1251811,1148593,24334,Canada,Ottawa,
1215815,1149795,26659,Chile,Santiago de Chile,
1079998,964551,15566,Iraq,Baghdad,2021/05/04 12:20:46+00
1067892,984210,17622,Philippines,Manila,2021/05/04 12:20:46+00
1059331,1000451,28474,Romania,Bucuresti,2021/05/04 12:20:46+00
996896,0,24322,Belgium,Bruxelles [Brussel],
988554,0,14091,Sweden,Stockholm,
838670,831057,6369,Israel,Jerusalem,2021/05/04 12:20:46+00
837523,733062,18310,Pakistan,Islamabad,
837457,797124,16977,Portugal,Lisboa,2021/05/04 12:20:46+00
784837,532990,28045,Hungary,Budapest,2021/05/04 12:20:46+00
765596,695032,11705,Bangladesh,Dhaka,2021/05/04 12:20:46+00
714173,691218,8925,Jordan,Amman,2021/05/04 12:20:46+00
693169,0,6432,Serbia,,2021/05/04 12:20:46+00
665585,317600,10662,Switzerland,Bern,2021/05/04 12:20:46+00
624595,593684,10291,Austria,Wien,2021/05/04 12:20:46+00
613819,534680,10441,Japan,Tokyo,
528457,464660,7345,Lebanon,Beirut,2021/05/04 12:20:46+00
527266,507706,1598,United Arab Emirates,Abu Dhabi,2021/05/04 12:20:46+00
511912,498624,9032,Morocco,Rabat,2021/05/04 12:20:46+00
420632,387542,1574,Malaysia,Kuala Lumpur,2021/05/04 12:20:46+00
420301,403702,6992,Saudi Arabia,Riyadh,2021/05/04 12:20:46+00
405825,341168,16548,Bulgaria,Sofia,2021/05/04 12:20:46+00
388046,329582,18765,Ecuador,Quito,2021/05/04 12:20:46+00
383609,255300,11855,Slovakia,Bratislava,2021/05/04 12:20:46+00
383164,333578,3352,Kazakhstan,Astana,2021/05/04 12:20:46+00
365299,355187,6244,Panama,Ciudad de Panam,2021/05/04 12:20:46+00
362594,353081,2582,Belarus,Minsk,2021/05/04 12:20:46+00
351005,287790,3417,Nepal,Kathmandu,2021/05/04 12:20:46+00
348568,93764,10587,Greece,Athenai,2021/05/04 12:20:46+00
336918,318621,7264,Croatia,Zagreb,2021/05/04 12:20:46+00
321798,294784,4580,Azerbaijan,Baku,2021/05/04 12:20:46+00
313742,295458,4183,Georgia,Tbilisi,2021/05/04 12:20:46+00
312747,264730,10915,Tunisia,Tunis,2021/05/04 12:20:46+00
308984,254683,13035,Bolivia,La Paz,2021/05/04 12:20:46+00
298203,276171,3283,West Bank and Gaza,,2021/05/04 12:20:46+00
284453,235374,6653,Paraguay,Asunci,2021/05/04 12:20:46+00
277832,261369,1590,Kuwait,Kuwait,2021/05/04 12:20:46+00
267681,228460,3499,Dominican Republic,Santo Domingo de Guzm,2021/05/04 12:20:46+00
258813,201156,3757,Ethiopia,Addis Abeba,2021/05/04 12:20:46+00
256676,205467,3290,Costa Rica,San Jos,2021/05/04 12:20:46+00
255177,242852,2492,Denmark,Copenhagen,2021/05/04 12:20:46+00
251450,226595,3976,Lithuania,Vilnius,2021/05/04 12:20:46+00
251378,241216,5850,Moldova,Chisinau,2021/05/04 12:20:46+00
