32445034,0,577314,US,Washington,
19925604,16293003,218959,India,New Delhi,
14754910,13083550,407639,Brazil,Brasília,
5717153,363036,105291,France,Paris,2021/05/03 18:21:09+00
4900121,4515819,41191,Turkey,Ankara,2021/05/03 18:21:09+00
4776844,4399609,109341,Russia,Moscow,
4435834,14684,127796,United Kingdom,London,
4050708,3505717,121433,Italy,Roma,
3540430,150376,78293,Spain,Madrid,
3437780,3053770,83362,Germany,Berlin,
3005259,2676197,64252,Argentina,Buenos Aires,2021/05/03 18:21:09+00
2893655,2700594,74477,Colombia,Santaf,
2805756,2529844,68105,Poland,Warszawa,2021/05/03 18:21:09+00
2555587,2004949,72875,Iran,Tehran,2021/05/03 18:21:09+00
2348873,1869529,217233,Mexico,Ciudad de M,
2140838,1732495,46607,Ukraine,Kyiv,
1810998,1754905,62126,Peru,Lima,
1682004,1535491,45949,Indonesia,Jakarta,2021/05/03 18:21:09+00
1634619,1562295,29365,Czechia,Praha,2021/05/03 18:21:09+00
1584064,1507778,54417,South Africa,Pretoria,2021/05/03 18:21:09+00
1543451,25832,17442,Netherlands,Amsterdam,
1244123,1139539,24279,Canada,Ottawa,
1215815,1149795,26659,Chile,Santiago de Chile,
1079998,964551,15566,Iraq,Baghdad,2021/05/03 18:21:09+00
1062225,975234,17525,Philippines,Manila,2021/05/03 18:21:09+00
1058337,997749,28380,Romania,Bucuresti,2021/05/03 18:21:09+00
995562,0,24291,Belgium,Bruxelles [Brussel],
973604,0,14048,Sweden,Stockholm,
838621,830995,6367,Israel,Jerusalem,2021/05/03 18:21:09+00
837457,797124,16977,Portugal,Lisboa,2021/05/03 18:21:09+00
834146,728044,18149,Pakistan,Islamabad,
784111,528201,27908,Hungary,Budapest,2021/05/03 18:21:09+00
763682,691162,11644,Bangladesh,Dhaka,2021/05/03 18:21:09+00
714173,691218,8925,Jordan,Amman,2021/05/03 18:21:09+00
693169,0,6432,Serbia,,2021/05/03 18:21:09+00
663952,317600,10655,Switzerland,Bern,2021/05/03 18:21:09+00
623201,591525,10260,Austria,Wien,2021/05/03 18:21:09+00
609620,530913,10391,Japan,Tokyo,
528208,464660,7324,Lebanon,Beirut,2021/05/03 18:21:09+00
525567,506020,1596,United Arab Emirates,Abu Dhabi,2021/05/03 18:21:09+00
511912,498624,9032,Morocco,Rabat,2021/05/03 18:21:09+00
420301,403702,6992,Saudi Arabia,Riyadh,2021/05/03 18:21:09+00
417512,385208,1551,Malaysia,Kuala Lumpur,2021/05/03 18:21:09+00
405194,340442,16492,Bulgaria,Sofia,2021/05/03 18:21:09+00
388046,329582,18765,Ecuador,Quito,2021/05/03 18:21:09+00
383228,255300,11807,Slovakia,Bratislava,2021/05/03 18:21:09+00
381078,332162,3349,Kazakhstan,Astana,2021/05/03 18:21:09+00
365104,354974,6238,Panama,Ciudad de Panam,2021/05/03 18:21:09+00
361897,352464,2572,Belarus,Minsk,2021/05/03 18:21:09+00
348568,93764,10587,Greece,Athenai,2021/05/03 18:21:09+00
343418,286015,3362,Nepal,Kathmandu,2021/05/03 18:21:09+00
335522,316926,7218,Croatia,Zagreb,2021/05/03 18:21:09+00
321380,293689,4561,Azerbaijan,Baku,2021/05/03 18:21:09+00
312954,294252,4163,Georgia,Tbilisi,2021/05/03 18:21:09+00
311743,262602,10868,Tunisia,Tunis,2021/05/03 18:21:09+00
307561,253406,13021,Bolivia,La Paz,2021/05/03 18:21:09+00
298203,276171,3283,West Bank and Gaza,,2021/05/03 18:21:09+00
282543,233453,6572,Paraguay,Asunci,2021/05/03 18:21:09+00
276586,260008,1578,Kuwait,Kuwait,2021/05/03 18:21:09+00
267681,228460,3499,Dominican Republic,Santo Domingo de Guzm,2021/05/03 18:21:09+00
258384,200508,3726,Ethiopia,Addis Abeba,2021/05/03 18:21:09+00
254368,241972,2491,Denmark,Copenhagen,2021/05/03 18:21:09+00
251378,241216,5850,Moldova,Chisinau,2021/05/03 18:21:09+00
250991,203009,3231,Costa Rica,San Jos,2021/05/03 18:21:09+00
250337,224942,3956,Lithuania,Vilnius,2021/05/03 18:21:09+00
250290,23364,4906,Ireland,Dublin,2021/05/03 18:21:09+00
241883,228110,4269,Slovenia,Ljubljana,2021/05/03 18:21:09+00
229635,172342,13469,Egypt,Cairo,2021/05/03 18:21:09+00
228684,205365,7558,Guatemala,Ciudad de Guatemala,2021/05/03 18:21:09+00
217008,200472,4149,Armenia,Yerevan,2021/05/03 18:21:09+00
213970,79096,5334,Honduras,Tegucigalpa,2021/05/03 18:21:09+00
207592,194099,480,Qatar,Doha,2021/05/03 18:21:09+00
202492,173769,2724,Uruguay,Montevideo,2021/05/03 18:21:09+00
200067,180301,2172,Venezuela,Caracas,2021/05/03 18:21:09+00
198461,159223,8551,Bosnia and Herzegovina,Sarajevo,2021/05/03 18:21:09+00
196900,178052,2053,Oman,Masqat,2021/05/03 18:21:09+00
179297,167852,651,Bahrain,al-Manama,2021/05/03 18:21:09+00
178335,164196,3047,Libya,Tripoli,2021/05/03 18:21:09+00
165181,155361,2063,Nigeria,Abuja,2021/05/03 18:21:09+00
160559,109077,2781,Kenya,Nairobi,2021/05/03 18:21:09+00
152747,133871,4961,North Macedonia,Skopje,2021/05/03 18:21:09+00
142842,131989,3209,Burma,,2021/05/03 18:21:09+00
131276,111792,2399,Albania,Tirana,2021/05/03 18:21:09+00
123728,113356,1834,"Korea, South",Seoul,2021/05/03 18:21:09+00
122943,112480,1172,Estonia,Tallinn,2021/05/03 18:21:09+00
122717,85534,3280,Algeria,Alger,2021/05/03 18:21:09+00
119953,109281,2154,Latvia,Riga,2021/05/03 18:21:09+00
113627,17998,757,Norway,Oslo,2021/05/03 18:21:09+00
111753,98209,696,Sri Lanka,,2021/05/03 18:21:09+00
109625,103256,675,Cuba,La Habana,2021/05/03 18:21:09+00
103638,91211,2134,Kosovo,,2021/05/03 18:21:09+00
102532,97229,4846,China,Peking,
97718,94016,1510,Montenegro,,2021/05/03 18:21:09+00
96337,89921,1622,Kyrgyzstan,Bishkek,2021/05/03 18:21:09+00
92683,90324,779,Ghana,Accra,2021/05/03 18:21:09+00
92006,87965,653,Uzbekistan,Toskent,2021/05/03 18:21:09+00
91722,90130,1253,Zambia,Lusaka,2021/05/03 18:21:09+00
87345,46000,915,Finland,Helsinki [Helsingfors],2021/05/03 18:21:09+00
72250,35261,1107,Cameroon,Yaound,2021/05/03 18:21:09+00
71025,26873,276,Thailand,Bangkok,2021/05/03 18:21:09+00
69984,66931,815,Mozambique,Maputo,2021/05/03 18:21:09+00
69465,65015,2134,El Salvador,San Salvador,2021/05/03 18:21:09+00
67495,64094,800,Luxembourg,Luxembourg [Luxemburg/L,2021/05/03 18:21:09+00
66372,39061,313,Cyprus,Nicosia,2021/05/03 18:21:09+00
61235,60806,31,Singapore,Singapore,2021/05/03 18:21:09+00
60300,53391,2642,Afghanistan,Kabul,2021/05/03 18:21:09+00
48654,46238,643,Namibia,Windhoek,2021/05/03 18:21:09+00
46934,44960,712,Botswana,Gaborone,2021/05/03 18:21:09+00
46114,45582,286,Cote d'Ivoire,Yamoussoukro,2021/05/03 18:21:09+00
46039,21487,790,Jamaica,Kingston,2021/05/03 18:21:09+00
41973,41598,342,Uganda,Kampala,2021/05/03 18:21:09+00
40464,39192,1111,Senegal,Dakar,2021/05/03 18:21:09+00
39381,22932,119,Mongolia,Ulan Bator,2021/05/03 18:21:09+00
38281,35634,1570,Zimbabwe,Harare,2021/05/03 18:21:09+00
37751,33146,677,Madagascar,Antananarivo,2021/05/03 18:21:09+00
34096,32069,1148,Malawi,Lilongwe,2021/05/03 18:21:09+00
33944,26795,2349,Sudan,Khartum,2021/05/03 18:21:09+00
30745,25068,74,Maldives,Male,2021/05/03 18:21:09+00
30354,29658,416,Malta,Valletta,2021/05/03 18:21:09+00
30004,26250,768,Congo (Kinshasa),,2021/05/03 18:21:09+00
29841,23328,910,Australia,Canberra,
26993,23913,602,Angola,Luanda,2021/05/03 18:21:09+00
25253,23442,337,Rwanda,Kigali,2021/05/03 18:21:09+00
24368,20899,223,Cabo Verde,,2021/05/03 18:21:09+00
23075,19629,139,Gabon,Libreville,2021/05/03 18:21:09+00
22898,17171,1603,Syria,Damascus,2021/05/03 18:21:09+00
22333,19813,146,Guinea,Conakry,2021/05/03 18:21:09+00
18458,17748,671,Eswatini,,2021/05/03 18:21:09+00
18448,17725,455,Mauritania,Nouakchott,2021/05/03 18:21:09+00
15361,5430,106,Cambodia,Phnom Penh,2021/05/03 18:21:09+00
13915,5847,713,Somalia,Mogadishu,2021/05/03 18:21:09+00
13915,8733,489,Mali,Bamako,2021/05/03 18:21:09+00
13518,11383,299,Guyana,Georgetown,2021/05/03 18:21:09+00
13324,13067,157,Burkina Faso,Ouagadougou,2021/05/03 18:21:09+00
13308,13218,90,Tajikistan,Dushanbe,2021/05/03 18:21:09+00
13295,12793,127,Andorra,Andorra la Vella,2021/05/03 18:21:09+00
13094,12148,254,Haiti,Port-au-Prince,2021/05/03 18:21:09+00
13010,11269,123,Togo,Lom,2021/05/03 18:21:09+00
12668,12218,323,Belize,Belmopan,2021/05/03 18:21:09+00
11313,8633,174,Trinidad and Tobago,Port-of-Spain,2021/05/03 18:21:09+00
11262,9698,115,Papua New Guinea,Port Moresby,2021/05/03 18:21:09+00
11201,10866,146,Djibouti,Djibouti,2021/05/03 18:21:09+00
10733,6267,318,Lesotho,Maseru,2021/05/03 18:21:09+00
10678,8208,144,Congo (Brazzaville),,2021/05/03 18:21:09+00
10602,10312,115,South Sudan,Juba,2021/05/03 18:21:09+00
10519,9561,209,Bahamas,Nassau,2021/05/03 18:21:09+00
10489,9414,207,Suriname,Paramaribo,2021/05/03 18:21:09+00
7821,7580,99,Benin,Porto-Novo,2021/05/03 18:21:09+00
7694,7279,112,Equatorial Guinea,Malabo,2021/05/03 18:21:09+00
6898,4225,182,Nicaragua,Managua,2021/05/03 18:21:09+00
6483,6280,29,Iceland,Reykjav,2021/05/03 18:21:09+00
6411,5112,88,Central African Republic,Bangui,2021/05/03 18:21:09+00
6341,2875,1233,Yemen,Sanaa,2021/05/03 18:21:09+00
5901,5419,175,Gambia,Banjul,2021/05/03 18:21:09+00
5873,5101,28,Seychelles,Victoria,2021/05/03 18:21:09+00
5251,4857,191,Niger,Niamey,2021/05/03 18:21:09+00
5067,4935,90,San Marino,San Marino,2021/05/03 18:21:09+00
4828,4430,170,Chad,N'Djam,2021/05/03 18:21:09+00
4560,4368,74,Saint Lucia,Castries,2021/05/03 18:21:09+00
4062,3078,79,Sierra Leone,Freetown,2021/05/03 18:21:09+00
4046,773,6,Burundi,Bujumbura,2021/05/03 18:21:09+00
3866,3800,44,Barbados,Bridgetown,2021/05/03 18:21:09+00
3839,3675,146,Comoros,Moroni,2021/05/03 18:21:09+00
3736,3327,67,Guinea-Bissau,Bissau,2021/05/03 18:21:09+00
3671,3492,10,Eritrea,Asmara,2021/05/03 18:21:09+00
2981,2560,35,Vietnam,Hanoi,2021/05/03 18:21:09+00
2946,2818,57,Liechtenstein,Vaduz,2021/05/03 18:21:09+00
2622,2571,26,New Zealand,Wellington,2021/05/03 18:21:09+00
2524,1265,4,Timor-Leste,,2021/05/03 18:21:09+00
2457,2371,32,Monaco,Monaco-Ville,2021/05/03 18:21:09+00
2310,2244,35,Sao Tome and Principe,S,2021/05/03 18:21:09+00
2110,1952,85,Liberia,Monrovia,2021/05/03 18:21:09+00
1882,1731,11,Saint Vincent and the Grenadines,Kingstown,2021/05/03 18:21:09+00
1232,1014,32,Antigua and Barbuda,Saint John's,2021/05/03 18:21:09+00
1211,1108,17,Mauritius,Port-Louis,2021/05/03 18:21:09+00
1145,1058,12,Taiwan*,,2021/05/03 18:21:09+00
1119,999,1,Bhutan,Thimphu,2021/05/03 18:21:09+00
966,60,0,Laos,Vientiane,2021/05/03 18:21:09+00
712,699,13,Diamond Princess,,2021/05/03 18:21:09+00
509,183,21,Tanzania,Dodoma,2021/05/03 18:21:09+00
227,218,3,Brunei,Bandar Seri Begawan,2021/05/03 18:21:09+00
174,172,0,Dominica,Roseau,2021/05/03 18:21:09+00
160,158,1,Grenada,Saint George's,2021/05/03 18:21:09+00
121,68,2,Fiji,Suva,2021/05/03 18:21:09+00
45,44,0,Saint Kitts and Nevis,Basseterre,2021/05/03 18:21:09+00
27,15,0,Holy See,Citt,2021/05/03 18:21:09+00
20,20,0,Solomon Islands,Honiara,2021/05/03 18:21:09+00
9,7,2,MS Zaandam,,2021/05/03 18:21:09+00
4,4,0,Marshall Islands,Dalap-Uliga-Darrit,2021/05/03 18:21:09+00
4,3,1,Vanuatu,Port-Vila,2021/05/03 18:21:09+00
3,2,0,Samoa,Apia,2021/05/03 18:21:09+00
1,1,0,Micronesia,,2021/05/03 18:21:09+00
